"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0374","CHQ-902","6425962","TRASLAVIÑA VILLA LENIN MICHEL","TRASLAVIÑA VILLA LEN","KG5","3025001440","10238365","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","2.4","25.73","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO M.HUASCAR PTO.32-A","-11.98648","-76.81302"
"05/02/2026","0374","CHQ-902","6425962","TRASLAVIÑA VILLA LENIN MICHEL","TRASLAVIÑA VILLA LEN","KG5","3025001440","10238367","RELLENO UN 0.5KG SEGO","3","39.34","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO M.HUASCAR PTO.32-A","-11.98648","-76.81302"
"05/02/2026","0374","CHQ-902","6425962","TRASLAVIÑA VILLA LENIN MICHEL","TRASLAVIÑA VILLA LEN","KG5","3025001440","10238369","CHORIZO PARRI PREC 2U 140GR BDT","0.7","13.93","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO M.HUASCAR PTO.32-A","-11.98648","-76.81302"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238371","SALCHICHA HUACHO 150GR BDT","0.75","18.67","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238373","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.44","71.36","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238375","PATE GOURMET 150GR OK","0.15","6.26","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238377","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.48","6.76","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238379","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.48","5.75","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238381","QUESO EDAM 90GR BDT","0.36","15.62","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238383","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.8","23.22","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11741486","VALLE VILLANUEVA JOEL","PANADERÍA DE VALLE","KG5","3025002311","10238385","VIENESA 12CM PQ 5UN 175GR OK","0.53","11.31","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","URB ALAMEDA DE ÑAÑA MZ B LT 29 ALAM","-11.98617","-76.83439"
"05/02/2026","0374","CHQ-902","11596776","SONIA RAVELO CHAVEZ","RAVELO E","KG5","3025003133","10238423","RELLENO UN 0.5KG SEGO","4","53.52","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO MONITOR HUASCAR PTO 104 (CARRE","-11.98644","-76.8131"
"05/02/2026","0374","CHQ-902","11671109","CORDOBA AGUILAR FLORENTINA","FUERA DE CENSO","KG5","3025012844","10239051","CABANOSSI AL VACIO 24U 600GR BDT","0.6","37.91","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","CA. 2 MZ. G LT. 55 ASOC. ALAMEDA DE","-11.98658","-76.83414"
"05/02/2026","0374","CHQ-902","11621803","TRASLAVIÑA FLORES DANIEL CLEME","TRASLAVIÑA E","KG5","3025013108","10239103","CHORIZO PARRI PREC 500GR BDT","2.5","50.58","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO ÑAÑA PTO 23","-11.98646","-76.81988"
"05/02/2026","0374","CHQ-902","11621803","TRASLAVIÑA FLORES DANIEL CLEME","TRASLAVIÑA E","KG5","3025013108","10239105","CHORIZO FINAS HIERBAS 960 GR SEGO","19.2","193.94","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO ÑAÑA PTO 23","-11.98646","-76.81988"
"05/02/2026","0374","CHQ-902","11621803","TRASLAVIÑA FLORES DANIEL CLEME","TRASLAVIÑA E","KG5","3025013108","10239107","TOCINO ESP AHUMADO 2KG AP SEGO","10","249.09","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO ÑAÑA PTO 23","-11.98646","-76.81988"
"05/02/2026","0374","CHQ-902","11621803","TRASLAVIÑA FLORES DANIEL CLEME","TRASLAVIÑA E","KG5","3025013108","10239109","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.17","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO ÑAÑA PTO 23","-11.98646","-76.81988"
"05/02/2026","0374","CHQ-902","11621803","TRASLAVIÑA FLORES DANIEL CLEME","TRASLAVIÑA E","KG5","3025013108","10239111","CHORIZO PLANCHERO CG PQ  2KG SEGO","4","57.83","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","MCDO ÑAÑA PTO 23","-11.98646","-76.81988"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239113","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.18","10.1","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239115","HOT DOG TRADICIONAL 200GR BDT","0.8","12.45","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239117","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","5.51","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239119","PACK JAMONADA Y EDAM 180GR BDT","1.08","30.08","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239121","JAMONADA ESP 100GR BDT","1","19.24","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239123","JAMON PIZZA PQ 100GR 6LJ OK","0.8","23.09","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11740706","GALVEZ HERMOZA JOSE MANUEL","","KG5","3025013213","10239125","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.2","6.19","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDL LOS GIRASOLES TDA 1","-11.97605","-76.78622"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239249","PATE 100GR BDT","0.4","9.65","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239251","QUESO EDAM SR 180GR BDT","0.54","25.7","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239253","QUESO GOUDA SR 180GR BDT","0.54","26.41","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239255","PACK JAMON Y QUESO 370GR BDT","0.74","22.39","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239257","SALCHICHA HUACHO 150GR BDT","0.45","11.95","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239259","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239261","PACK JAMONADA Y EDAM 180GR BDT","0.36","10.55","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239263","JAMONADA ESP 100GR BDT","0.4","7.7","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239265","HAMBURG DE RES PQ 4UN 150GR OK","1.2","37.98","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239267","HAMBURG DE RES PQ 8UN 85GR OK","2.72","74.33","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239269","JAMON INGLES PQ 200GR 8LJ OK","0.4","25.19","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239271","JAMON PIZZA PQ 100GR 6LJ OK","0.6","17.32","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239273","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.4","11.61","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239275","POLACA PQ 100GR 8LJ OK","0.4","15.46","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239277","SALCH FRANK ALEM PQ 4UN 280GR OK","0.28","11.99","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239279","VIENESA 12CM PQ 5UN 175GR OK","0.53","11.31","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239281","CHORIZO PARRILLERO PQ 4UN 400GR OK","0.8","28.71","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239283","HAMBURG DE RES PQ 4UN 85GR OK","1.02","28.87","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239285","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.3","9.29","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239287","PACK JAMON Y QUESO 157 GR SEGO","0.31","11.24","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239289","QUESO PARIA CUÑA 250GR AP QKALAS","0.5","13.56","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239291","QUESO ANDINO CUÑA 250GR AP QKALAS","0.25","8.9","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11739149","CORPORACION CE & DA SAC","","KG5","3025014272","10239293","QUESO PARMESANO CUÑA 0.15KG AP QKALAS","0.3","10.18","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","RSDENCIAL LOS GIRASOLES TDA N10 LOS","-11.97577","-76.78599"
"05/02/2026","0374","CHQ-902","11599903","LEYVA GARCILAZO JUAN FELIPE","LEYVA E","KG5","3025016370","10239473","CABANOSSI 25G BDT","0.3","19.21","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CAL LAS AZUCENAS MZ M1 LT 12 PJ VIR","-11.97861","-76.78461"
"05/02/2026","0374","CHQ-902","11599903","LEYVA GARCILAZO JUAN FELIPE","LEYVA E","KG5","3025016370","10239475","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.72","37.84","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CAL LAS AZUCENAS MZ M1 LT 12 PJ VIR","-11.97861","-76.78461"
"05/02/2026","0374","CHQ-902","11599903","LEYVA GARCILAZO JUAN FELIPE","LEYVA E","KG5","3025016370","10239477","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CAL LAS AZUCENAS MZ M1 LT 12 PJ VIR","-11.97861","-76.78461"
"05/02/2026","0374","CHQ-902","11599903","LEYVA GARCILAZO JUAN FELIPE","LEYVA E","KG5","3025016370","10239479","TOCINO AHUMADO 100GR OK","0.3","18.05","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CAL LAS AZUCENAS MZ M1 LT 12 PJ VIR","-11.97861","-76.78461"
"05/02/2026","0374","CHQ-902","11733480","VARGAS ENCISO MAXIMILIANO","MAXED  MARKET","KG5","3025016646","10239517","PACK JAMON Y QUESO 370GR BDT","1.11","33.59","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","CA GIRASOLES MZ A LT 17 EL INTI","-11.98449","-76.83615"
"05/02/2026","0374","CHQ-902","11733480","VARGAS ENCISO MAXIMILIANO","MAXED  MARKET","KG5","3025016646","10239519","PACK JAMONADA Y EDAM 180GR BDT","0.54","15.83","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","CA GIRASOLES MZ A LT 17 EL INTI","-11.98449","-76.83615"
"05/02/2026","0374","CHQ-902","11733480","VARGAS ENCISO MAXIMILIANO","MAXED  MARKET","KG5","3025016646","10239521","CHORIZO PARRI PREC 2U 140GR BDT","0.28","5.69","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","CA GIRASOLES MZ A LT 17 EL INTI","-11.98449","-76.83615"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239707","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","55.14","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239709","PACK J PIZZA Y EDAM 340GR OK","2.72","80.48","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239711","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239713","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239715","HAMBURG DE RES PQ 4UN 85GR OK","0.68","19.25","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239717","MOLIDA CASERA CG UN 0.5KG SEGO","1","13.4","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239719","CHORIZO PARRI PREC 2U 140GR BDT","1.12","21.83","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11597254","GINA VERONICA CASTILLO CASTILL","GINA V 545038 ES","KG5","3025022228","10239721","CHORIZO FINAS HIERBAS 0.5 KG SEGO","1","18.8","CASTRO POLO, ALVARO GABRIEL","","CHACLACAYO","CALLE AZUCENA MZ M1 LT 9 MORON","-11.97861","-76.7846"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239723","CABANOSSI 25G BDT","0.3","19.21","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239725","SALCHICHA HUACHO 150GR BDT","0.15","3.98","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239727","HOT DOG TRADICIONAL 200GR BDT","0.8","12.45","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239729","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239731","PACK JAMONADA Y EDAM 180GR BDT","0.54","15.83","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239733","JAMONADA ESP 100GR BDT","0.4","7.7","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239735","HAMBURG DE RES PQ 4UN 85GR OK","0.68","19.25","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","CHQ-902","11676561","COMERCIOS MULTIPLES MIVAL EIRL","MI BODEGUITA","KG5","3025023122","10239737","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","0.3","9.29","CASTRO POLO, ALVARO GABRIEL","","LURIGANCHO","AV BALAGUER  MZ C7 LT 1 SOL DE HUAM","-11.9757","-76.79055"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236435","CHORIZO PARRI PREC 500GR BDT","2","39.92","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236437","JAMON PIZZERO 500GR BDT","2","35.92","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236439","PACK JAMON Y QUESO 370GR BDT","2.59","68.53","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236441","QUESO EDAM 440GR BDT","1.32","42.66","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236443","FRANKFURTER GASTRONOMIA 1KG BDT","2","41.1","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236445","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","10.56","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236447","HOT FRANKFURTER 1KG BRAEDT","1","20.55","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236449","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.75","36.35","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11702671","CADENA DE COMERCIO PERU SAC","OXXO MAIPU","ZBP","3024975554","10236451","CHORIZO PARRI PREC 2U 140GR BDT","0.42","9.24","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV COLOMBIA 695","-12.06806","-77.05703"
"05/02/2026","0374","D1M-791","11686364","CADENA DE COMERCIO PERU SAC","OXXO RIO","ZBP","3024975546","10236315","CHORIZO PARRI PREC 500GR BDT","2.5","49.9","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV DEL RIO 301","-12.07069","-77.05501"
"05/02/2026","0374","D1M-791","11686364","CADENA DE COMERCIO PERU SAC","OXXO RIO","ZBP","3024975546","10236317","JAMON PIZZERO 500GR BDT","0.5","8.98","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV DEL RIO 301","-12.07069","-77.05501"
"05/02/2026","0374","D1M-791","11686364","CADENA DE COMERCIO PERU SAC","OXXO RIO","ZBP","3024975546","10236319","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV DEL RIO 301","-12.07069","-77.05501"
"05/02/2026","0374","D1M-791","11686364","CADENA DE COMERCIO PERU SAC","OXXO RIO","ZBP","3024975546","10236321","QUESO EDAM 440GR BDT","0.88","28.44","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV DEL RIO 301","-12.07069","-77.05501"
"05/02/2026","0374","D1M-791","11686364","CADENA DE COMERCIO PERU SAC","OXXO RIO","ZBP","3024975546","10236323","FRANKFURTER GASTRONOMIA 1KG BDT","1","20.55","ZEVALLOS MAXIMILIANO, ELVIS DAVID","","PUEBLO LIBRE","AV DEL RIO 301","-12.07069","-77.05501"
