Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0374-ATE,D1M-791,11595081,COESTI SA,ARAMBURU 1,ZBO,3025192269,125670,JAMON PIZZERO 500GR BDT,3.5,79.26,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV ANDRES ARAMBURU 355,-12.10282,-77.02831,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11595081,COESTI SA,ARAMBURU 1,ZBO,3025192269,125672,QUESO EDAM 440GR BDT,3.08,107.93,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV ANDRES ARAMBURU 355,-12.10282,-77.02831,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025186304,125408,CHORIZO AHUMADO 400GR BDT,4,107.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025186304,125410,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,4,97.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125522,FRANKFURTER GASTRONOMIA 2KG BDT,8,158.44,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125524,TOCINO AHUMADO 200GR BDT,0.8,34.17,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125526,CHORIZO PARRI PREC 1KG BDT,11,243.43,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125528,JAMON PIZZERO 500GR BDT,5.5,124.55,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125530,CABANOSSI AL VACIO 24U 600GR BDT,1.2,108.7,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125532,QUESO EDAM 440GR BDT,6.16,215.87,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346613,COESTI SA,REPUBLICA,ZBO,3025192258,125534,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,4,79.59,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV PASEO DE LA REPUBLICA 3890,-12.10264,-77.0277,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125388,FRANKFURTER GASTRONOMIA 2KG BDT,20,396.1,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125390,TOCINO AHUMADO 200GR BDT,1,42.72,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125392,CHORIZO PARRI PREC 1KG BDT,15,331.95,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125394,JAMON PIZZERO 500GR BDT,7.5,169.85,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125396,CABANOSSI AL VACIO 24U 600GR BDT,1.2,108.7,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125398,QUESO EDAM 440GR BDT,4.4,154.19,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125400,CHORIZO AHUMADO 400GR BDT,3.2,85.76,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125402,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,10,198.98,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125404,FRANKFURTER BRASA 1KG BDT,10,180,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346610,COESTI SA,AREQUIPA,ZBO,3025186303,125406,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,3.2,77.76,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AREQUIPA 3325,-12.09878,-77.0322,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6430355,2147 CORPORACION SAC,,ZCE,3025127960,125086,TOCINO AHUMADO 1KG BDT,1,47.82,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,AV AREQUIPA 2147,-12.08662,-77.03394,12:00 PM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6430355,2147 CORPORACION SAC,,ZCE,3025127960,125088,JAMON PIZZERO 500GR BDT,2,48.4,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,AV AREQUIPA 2147,-12.08662,-77.03394,12:00 PM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6430355,2147 CORPORACION SAC,,ZCE,3025127960,125090,QUESO EDAM REB 500GR SIGMA FS,2,79.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,AV AREQUIPA 2147,-12.08662,-77.03394,12:00 PM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11710985,BENDEZU PORRAS GLADIS GLORIA,POLLO RANCHERO,WA4,3025217247,126118,JAMON PIZZERO 500GR BDT,1,24.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,CA MARISCAL LAS HERAS 209,-12.08623,-77.03398,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11710985,BENDEZU PORRAS GLADIS GLORIA,POLLO RANCHERO,WA4,3025217247,126120,HOT DOG POLLO 500GR BDT,30,562.8,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,CA MARISCAL LAS HERAS 209,-12.08623,-77.03398,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11710985,BENDEZU PORRAS GLADIS GLORIA,POLLO RANCHERO,WA4,3025217247,126122,CHORIZO PARRI FRESCO 5U 500GR BDT,15,517.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,CA MARISCAL LAS HERAS 209,-12.08623,-77.03398,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11710985,BENDEZU PORRAS GLADIS GLORIA,POLLO RANCHERO,WA4,3025217247,126124,QUESO EDAM REB 500GR SIGMA FS,2.5,99,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,CA MARISCAL LAS HERAS 209,-12.08623,-77.03398,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6342018,CAFETERIA LUCHOS SAC,CAFETERIA LUCHOS,ZAY,3025257371,127952,JAMON PIZZERO 500GR BDT,2,48.4,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,JR RISSO 336,-12.08556,-77.03296,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6342018,CAFETERIA LUCHOS SAC,CAFETERIA LUCHOS,ZAY,3025257371,127954,LOMO AHUMADO 3KG AP BDT,3,172.14,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,JR RISSO 336,-12.08556,-77.03296,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6342018,CAFETERIA LUCHOS SAC,CAFETERIA LUCHOS,ZAY,3025257371,127956,HOT DOG 200GR BDT,0.2,4.06,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,JR RISSO 336,-12.08556,-77.03296,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6342018,CAFETERIA LUCHOS SAC,CAFETERIA LUCHOS,ZAY,3025257371,127958,QUESO EDAM GAST 0.5KG BRAEDT A,2,79.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,JR RISSO 336,-12.08556,-77.03296,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346611,COESTI SA,CASTA??S,ZBO,3025192257,125510,FRANKFURTER GASTRONOMIA 2KG BDT,20,396.1,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JAVIER PRADO OESTE 1895,-12.09495,-77.05094,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346611,COESTI SA,CASTA??S,ZBO,3025192257,125512,TOCINO AHUMADO 200GR BDT,1.2,51.26,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JAVIER PRADO OESTE 1895,-12.09495,-77.05094,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346611,COESTI SA,CASTA??S,ZBO,3025192257,125514,CHORIZO PARRI PREC 1KG BDT,10,221.3,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JAVIER PRADO OESTE 1895,-12.09495,-77.05094,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346611,COESTI SA,CASTA??S,ZBO,3025192257,125516,JAMON PIZZERO 500GR BDT,10,226.46,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JAVIER PRADO OESTE 1895,-12.09495,-77.05094,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346611,COESTI SA,CASTA??S,ZBO,3025192257,125518,QUESO EDAM 440GR BDT,11,385.48,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JAVIER PRADO OESTE 1895,-12.09495,-77.05094,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346611,COESTI SA,CASTA??S,ZBO,3025192257,125520,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,2,39.8,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV JAVIER PRADO OESTE 1895,-12.09495,-77.05094,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025186305,125412,CHORIZO AHUMADO 400GR BDT,1.2,32.16,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025186305,125414,FRANKFURTER BRASA 1KG BDT,1,18,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025186305,125416,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,2,48.6,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025192259,125536,FRANKFURTER GASTRONOMIA 2KG BDT,24,475.32,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025192259,125538,CHORIZO PARRI PREC 1KG BDT,10,221.3,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025192259,125540,JAMON PIZZERO 500GR BDT,6,135.88,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025192259,125542,QUESO EDAM 440GR BDT,8.8,308.38,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,6346614,COESTI SA,LISTO MARBELLA,ZBO,3025192259,125544,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,1,19.9,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,SAN ISIDRO,AV AUGUSTO PEREZ ARANIBAR 2199,-12.10343,-77.05832,12:30 PM-5:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11733887,CADENA DE COMERCIO PERU SAC,OXXO MONGILARDI,ZBP,3025234261,126516,CHORIZO PARRI PREC 500GR BDT,3.5,69.86,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV JAVIER PRADO OESTE 621,-12.09226,-77.06257,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11733887,CADENA DE COMERCIO PERU SAC,OXXO MONGILARDI,ZBP,3025234261,126518,JAMON PIZZERO 500GR BDT,3,53.88,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV JAVIER PRADO OESTE 621,-12.09226,-77.06257,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11733887,CADENA DE COMERCIO PERU SAC,OXXO MONGILARDI,ZBP,3025234261,126520,PACK JAMON Y QUESO 370GR BDT,0.74,19.58,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV JAVIER PRADO OESTE 621,-12.09226,-77.06257,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11733887,CADENA DE COMERCIO PERU SAC,OXXO MONGILARDI,ZBP,3025234261,126522,QUESO EDAM 440GR BDT,2.64,85.32,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV JAVIER PRADO OESTE 621,-12.09226,-77.06257,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11733887,CADENA DE COMERCIO PERU SAC,OXXO MONGILARDI,ZBP,3025234261,126524,FRANKFURTER GASTRONOMIA 1KG BDT,3,61.65,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV JAVIER PRADO OESTE 621,-12.09226,-77.06257,08:00 AM-6:00 PM,MOD
13/02/2026,0374-ATE,D1M-791,11707267,CUSILAYME SACACHIPANA LUZ NOEM,,1W6,3025248600,127236,PIZZERO 3KG SEGO,24,214.42,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 4,-12.08991,-77.07446,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11707267,CUSILAYME SACACHIPANA LUZ NOEM,,1W6,3025248600,127238,JAMON PIZZA 3.4 - 3.5 KG OK,10.35,200.02,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 4,-12.08991,-77.07446,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11707267,CUSILAYME SACACHIPANA LUZ NOEM,,1W6,3025248600,127240,TOCINO ESP AHUMADO 2KG AP SEGO,2,49.82,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 4,-12.08991,-77.07446,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11707267,CUSILAYME SACACHIPANA LUZ NOEM,,1W6,3025248600,127242,JAMONADA ESPECIAL PZ 3KG OK,3,72.69,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 4,-12.08991,-77.07446,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11707267,CUSILAYME SACACHIPANA LUZ NOEM,,1W6,3025248600,127244,VIENESA 12CM PQ 5UN 175GR OK,2.62,55.43,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 4,-12.08991,-77.07446,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11707267,CUSILAYME SACACHIPANA LUZ NOEM,,1W6,3025248600,127246,TOCINO AHUM CP MED PZ 2KG AP SEGO,2,67.34,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 4,-12.08991,-77.07446,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11602940,ESPINOZA ESQUIVEL NONY ROQUI,,1W6,3025273512,129054,JAMON PIZZA 3.4 - 3.5 KG OK,10.35,200.02,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 16,-12.08997,-77.07434,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11602940,ESPINOZA ESQUIVEL NONY ROQUI,,1W6,3025273512,129056,JAMON DEL PAIS 3.3KG SEGO,3.3,68.58,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 16,-12.08997,-77.07434,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11602940,ESPINOZA ESQUIVEL NONY ROQUI,,1W6,3025273512,129058,JAMON PAVITA PZ 3.2KG SEGO,6.4,187.26,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 16,-12.08997,-77.07434,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11602940,ESPINOZA ESQUIVEL NONY ROQUI,,1W6,3025273512,129060,JAMONADA POLLO PZ 2KG SEGO,2,19.52,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,MCDO LA ESQUINA PTO 16,-12.08997,-77.07434,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11666525,MALCA TORRES WILIAM SMITH,,1W6,3025263022,128394,CHORIZO PARRI PREC 500GR BDT,10,195.99,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,JR ECHENIQUE 660 PTO B1,-12.09032,-77.07447,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11666525,MALCA TORRES WILIAM SMITH,,1W6,3025263022,128396,FRANKFURTER GASTRONOMIA 1KG BDT,50,839.04,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,JR ECHENIQUE 660 PTO B1,-12.09032,-77.07447,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11666525,MALCA TORRES WILIAM SMITH,,1W6,3025263022,128398,MAASDAM 12KG AP MILKUNZ,12,673.85,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,JR ECHENIQUE 660 PTO B1,-12.09032,-77.07447,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11666525,MALCA TORRES WILIAM SMITH,,1W6,3025263022,128400,CHORIZO CAMPESTRE PQ 4UN 400GR OK,1.6,58.69,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,JR ECHENIQUE 660 PTO B1,-12.09032,-77.07447,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125626,FRANKFURTER GASTRONOMIA 2KG BDT,6,118.83,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125628,TOCINO AHUMADO 200GR BDT,1.2,51.26,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125630,CHORIZO PARRI PREC 1KG BDT,10,221.3,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125632,JAMON PIZZERO 500GR BDT,2.5,56.62,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125634,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.35,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125636,QUESO EDAM 440GR BDT,3.96,138.77,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025192266,125638,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,1,19.9,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025255163,127824,CHORIZO AHUMADO 400GR BDT,2.4,64.32,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11562822,COESTI SA,E/S MAGDALENA,ZBO,3025255163,127826,CHORIZO SABOR CHIMICHURRI 400G BRAEDT,4,97.2,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,MAGDALENA DEL MAR,AV BRASIL 4191-4193,-12.09718,-77.07151,08:00 AM-3:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11690931,SILVER STAR SAC,GOLDEN KING COFFEE,ZCE,3025127970,125092,JAMON SANDWICH 3.8KG AP BDT,7.6,190.08,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,JESUS MARIA,AV SAN FELIPE 697 URB FUNDO OYAGUE,-12.08251,-77.05099,09:00 AM-12:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11690931,SILVER STAR SAC,GOLDEN KING COFFEE,ZCE,3025127970,125094,TOCINO AHUMADO 2.7KG AP BDT,2.7,127.31,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,JESUS MARIA,AV SAN FELIPE 697 URB FUNDO OYAGUE,-12.08251,-77.05099,09:00 AM-12:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11690931,SILVER STAR SAC,GOLDEN KING COFFEE,ZCE,3025127970,125096,QUESO PARMESANO 6KG AP SIGMA FS,6,338.52,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,JESUS MARIA,AV SAN FELIPE 697 URB FUNDO OYAGUE,-12.08251,-77.05099,09:00 AM-12:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11640646,COESTI SA,MANUEL SEGURA,ZBO,3025192275,125732,FRANKFURTER GASTRONOMIA 2KG BDT,24,475.32,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,AV AREQUIPA 1513 URB. DEL FUNDO SAN,-12.07994,-77.03495,08:00 AM-6:00 PM,FSE
13/02/2026,0374-ATE,D1M-791,11640646,COESTI SA,MANUEL SEGURA,ZBO,3025192275,125734,TOCINO AHUMADO 200GR BDT,1.2,51.26,"ZEVALLOS MAXIMILIANO, ELVIS DAVID",,LINCE,AV AREQUIPA 1513 URB. DEL FUNDO SAN,-12.07994,-77.03495,08:00 AM-6:00 PM,FSE
